1.txt roommates 2523 False AH1|FD3|BF1|IH5|EA4|FI5|FA1|BC2|GF5|CH1|AI5|BE5|FH3|BI2|AE1|GH2|HB1|FE1|IG2|AG1|HE3|GA2|FG4|GB1|CB2|GD4|CA4|HI3|BH3|AB2|DH2|HA5|DB1|CG1|DE3|IC4|CE1|AC3|GE5|AF5|DA2|CI4|FB4|HC5|IE3|DF1|HG2|IA3|BG4|HD3|EC2|FC2|DI5|ID5|IF2|AD4|EH1|BD4|DC5|HF3|EG5|GC4|CD4|EB3|IB4|DG5|ED3|BA5 CF2|HI5|EF1|CD5|FB1|FD1|GI2|IH3|EI3|CE2 False
168.txt roommates 1612 False AH4|DF3|HE4|FG2|DH3|IA5|ID4|BC2|IC5|FE1|AE4|AG4|GA2|BG5|FI1|GD4|CB5|EC3|GF4|HA5|CG4|DB4|BE4|BI4|CE4|IB5|IG4|FD1|HD3|HG2|GB3|EF4|EH4|CH5|IF5|EG5|GC4|DG2|EB3|DI5|CD4|DA4 GE5|HC5|CI5 False
169.txt roommates 2226 False HD2|EI5|EC1|AD3|GD5|CH4|FA4|AI2|EB5|CD3|IE2|HC3|FD5|DH2|BE4|GC2|BI4|ED4|AF5|BA3|AH5|AB4|ID2|FC2|DC2|IB4 [empty] True
17.txt roommates 1588 False FE5|EI2|CA2|FI3|AC4|GA3|CG3|IE1|AG4|GC4|IF4 EF5 True
170.txt roommates 366 False GB2|AD3|GF5|CG5|EH3|AI5|CE2|BA1|FD5|BG5|AB5|DA5|HE5|DF1|FG3|IA3|EC5|ID5|GC1|AC5|DI2 [empty] True
171.txt roommates 1567 False BF1|FI5|BC2|IF4|BD3|AI5|HC3|IG2|GH5|HB4|BE1|CG1|FH5|HF4|BI1|AF2|BA3|HG2|IA3|GI5|BG1|BH5|FA2|CH5|DE5|ED3 GC1 False
172.txt roommates 1191 False FG5|CB3|BC5|BE2|AI5|HF5|EB5|CE5|AE4|IA4|BD2|BI1|AC3|EC2|GD3|GF3|DC2|FH1|DE5|DG5|BA5 [empty] True
173.txt roommates 392 False CA1 [empty] True
174.txt roommates 1643 False AH4|BD3|CG5|IG2|CI5|BF3|BH3|AD5|BE4|HF4|IC4|GC5|ED3|AF2|GI5|EA5|FH1|DE5|AE2|HB2|FB3|DA4 [empty] True
175.txt roommates 2271 False AG5|FG5|DC4|BE2|FH3|IB3|EI4|BG2|CA1|HF4|CD5|IE4|GH4|FD1|DF1|AH2|FC5|BI3|EB3|BA2|DA4|IH2 HG4|GF5 False
176.txt roommates 708 False EI5|FG2|DH3|IA5|CG5|DB5|IE5|HD4|AG1|HB4|AE4|GA5|GF1|CF3|BD5|AI4|GC2|HI5|BH5|FC2|ID5|EG5 [empty] True
177.txt roommates 766 False HC4|HD5|DH3|HI4|GA3|EG4|FH3|DI4|BA4|FE4|AB5|BH3|HA5|EB4|BI4|GH4|FB4|AH5|DA5|FD4|DF4|EA5|EH4|GE4 [empty] True
178.txt roommates 1248 False BF1|CI3|DF3|HE4|FI2|GA3|HI4|HG4|BH4|CF1|IB4|FA4|IF4|GF5|BC5|DE4|GC3|BI2|IC5|ED5|BA4|EI1|AE1|IH4|GI3|HB4|FE4|CA4|GD4|DI2|ID3|AD2|DB4|DA1|DG3|CD5|IE4|IG1|AG3|HD3|FG3|AH2|IA3|CB4|AB1|EC5|BD1|CG3|EH1|HA4|DC5|AI3|HF3|BE3|CE3|AC2|GE1|HC1|AF4 [empty] True
179.txt roommates 2592 False AH1|AG5|GI4|FG5|BF4|FI2|HG1|HI1|IF1|AD3|EG4|BC5|DC4|BD3|EB2|ED2|BA1|IC5|BI5|HB1|FE1|GH5|CI5|HE3|IG5|CA1|GB4|BG5|AB5|DF5|GF1|ID3|EF5|BE1|DB1|EH5|AI1|DG3|GC2|HF4|FH5|IB2|CE1|FB4|HC2|DA5|HD3|EI3|GA4|EA5|BH2|CB1|DH4|FA5|FC2|CH5|DE5|CD4|AC5|AE2|DI2|GE1|AF4 EI2|CG2|EC1|CF2 True
18.txt roommates 3764 False AG5|FE2|EA4|CA5|FI2|HE4|BH1|AB3|BG3|CB3|IA5|ID4|HA3|DC4|CG5|DE4|IB3|DG4|GC3|CE5|IH1|BA4|FB5|IE5|GI3|HD4|GE3|CI5|GB1|FG4|BF3|DH5|GF1|HI3|EF2|GD1|EG3|BC4|CH3|BD5|EB4|BI1|CD2|IC4|DI3|GH4|HC2|IG4|FD1|AH2|GA4|DF4|HG5|CF2|EC5|FC2|IF2|EH1|AI3|BE3|AC2|ED3|AE5|DA4|AF4 HD5|EI5 False
180.txt roommates 770 False EI5|GB5|HG4|GD5|CE5|AE1|GH2|IE5|HB1|AH3|BG2|FI1|EC3|HA5|EH2|DA2|CI4|AF2|HE5|DF1|FD4|EA5|FA5|AD4|DG2|IC3 [empty] True
181.txt roommates 3382 False FE5|HE4|BH4|CF1|CH4|BD3|DE1|EH3|CG5|FC4|EB5|CE5|DI4|ED5|FB5|FD2|GB4|DF2|CB5|EF2|GF4|BE1|BC1|HF1|IC1|FH5|CI4|IH3|HD3|BG4|GA4|BF5|AB4|HI5|ID5|EG5|BI3|GC1|HC1|BA5 FE2|IH5|EC5|DH3|HB4|GE5|FC1|FG4|CF4|HF5|EF5 False
182.txt roommates 1247 False FE5|GH3|EI5|CA5|BG3|GD2|IF4|CG5|DB2|IE2|AC4|DA3|AH3|GB4|AG4|HA5|AD2|EF5|BD2|DG3|BA3|GA1|HG5|AB1|FI3|CH5|DC2|GC1|HC1|HB5 [empty] True
183.txt roommates 2091 False BG3|FI5|IF1|CG2|BC2|CH1|BE5|IB3|CE5|DA3|BI5|GE3|EI1|HB1|HD4|FE4|IA1|DH2|HA2|GF1|AD5|CB5|EG3|DB4|GC2|EB1|IE4|GH4|HC5|BA5|FB4|AH5|IG4|DF1|BF5|HG5|AB1|EC5|HI5|FC2|FA2|BD1|AI3|HF3|DI2|AF4 EB5|CF2|ID2|IH5|EF4|BH1|GI4|EI4|FG1|CI4|FD1|FH3|GB3 False
184.txt roommates 273 False [empty] [empty] True
185.txt roommates 1099 False AH1|CI3|CA2|GB2|BG3|EA1|AD3|DC1|CH1|FC4|IC2|AC4|ED5|HC3|GH5|FD5|CB2|AB2|HA5|EF5|HF1|AI4|FH5|BI4|IG1|DA5|HE5|HG2|IA3|GI5|DF4|CF5|EH1|DE5|CD4|IB4|AE5|BA5 [empty] True
186.txt roommates 925 False GH3|EI5|FI5|CB3|CH4|BC5|DG1|FH3|IB3|EB5|IE2|BI5|GE3|FD2|IH4|GB4|DF2|FG4|HG3|GD4|HI3|FA3|IF3|AB2|AD5|DB4|AI1|HF4|ED1|IC4|AF5|HC5|HB3|DA2|IG4|IA3|GI5|BH5|ID2|DC5|BD4|DE5|DI5|BA5 EG3 False
187.txt roommates 4638 False HI4|EG4|IC5|DA3|BA4|FD2|HD1|DH5|AB5|DF5|CH3|DB4|BI1|IB5|GE5|HC5|CI4|CB4|BH5|GD3|AD4|FH4|DG5|HB2 [empty] True
188.txt roommates 1891 False CA5|FG2|DH3|ID1|GD5|GF5|EG4|CG5|DB5|DG4|GC3|AC4|FE1|HD4|FA3|EF5|DC3|BD2|CD5|AF5|DI5|GE4|IG3 [empty] True
189.txt roommates 2420 False HD2|HC4|CI3|GI4|GA3|FI5|GD2|ID4|CH1|DC4|AI5|HF5|DI1|CD3|AE4|FD5|AG1|IG5|HG3|AB5|DF5|HA5|DB1|IC4|GH4|HB3|AH5|DA5|IH3|BF2|HI2|BH2|CB1|DH4|AD1|FA2|IF2|BD4|DE5|FH4|GC1|DG5|ED3|FB3|AF4 FH5|DA1 False
19.txt roommates 961 False AH1|HD2|AG5|DH3|HI4|IA5|GF2|CG5|FC4|DB5|BE5|EB5|DA3|GE3|CI2|GH5|HE3|FG1|AB5|GD4|HA2|FI4|EH2|IC3|ED4|BA3|BG4|GA4|GB3|AD1|CF5|IF2|EG5|AI3|DE2|GC1|DG5 IH4|HG5|BD5 False
190.txt roommates 2111 False FD3|HE1|CA2|FE2|GB2|EA1|GA3|DB5|DE4|EB2|ED2|EI1|HD4|DH5|GD4|CD5|FB1|HG2|DF4|CB4|EF4|FC2|HA1|BD4|DC5|DG5|DA4 CF2|DI3|HF1|GF1 False
191.txt roommates 853 False FI3|CF5|AG3|FC5|GA3|IF5|BI4|EG5|GB4|IB5|BG5|DA5|GD1|AD5|HF5|DG1|FH3|GE1 [empty] True
192.txt roommates 1386 False FE5|FC4|DB5|HF5|BA1|ED2|AF3|FD2|IE5|FI1|DF5|GF1|EF2|GC5|DA5|AH2|FG3|AB4|FA5|CF5|AD4|BD1|HA4|IF5|FH1|DE5 EI5|CG5 False
193.txt roommates 1273 False CA2|IH5|CB3|GD5|IF1|CF4|CH1|HF5|BE5|EB5|CE5|CD3|FI1|HI3|CG4|FH5|DI3|CI1|EA5|AB4|DC5|GC1|DG5|AE5|BA5 [empty] True
194.txt roommates 2124 False FB2|AB1|AG4|CH4|HC5|GA5|FG3|BA5 [empty] True
195.txt roommates 2429 False FE5|HC4|AG5|DF3|EI5|AH4|FG2|DH3|HG4|IF1|HA3|FA4|EF3|EG4|EH3|HF5|FH3|CE2|DG4|AC2|CD3|AF3|AE1|FD2|CI2|GE3|HB1|IH4|IE5|HD1|IG5|IA1|GA2|BG5|BF3|CA4|FI1|GF1|EC3|HI3|CF3|DB1|AD2|CG1|BC1|AI4|EB4|GC2|BI4|IB5|GH4|FB4|DA5|HE5|GI2|EA2|CB4|AB1|GB3|GD3|FC2|ID5|CH5|DC5|DE5|IC3|DI2|ED3 [empty] True
196.txt roommates 871 False EI2|FE2|IH5|FG5|HE4|FI2|HG1|HD5|BH1|HI1|IA5|EF3|CF4|FA4|FC1|CG5|EH3|DB2|BE5|DG1|DI1|DF2|BG5|GB1|GA5|EC3|IF3|GF4|DC3|HF1|IC1|FH5|GC5|CD5|IG1|DA2|CI4|GH1|AH5|FD1|HC2|EA2|CA3|GI5|BF5|AB1|HB5|GD3|HA1|ID5|CH5|EG5|DE5|IB1|EB3|IE3|GE4|ED3|FB3|AG2|BA5 DH5 False
197.txt roommates 2492 False CF4|BA1|BI5|FD5|HB4|BG2|EI4|GB1|AB5|EH5|CD5|IE4|AF5|AG3|HE5|DF1|GA4|BH2|HI5|FA2|FC5|DC5|IB1 IH5|CF5 True
198.txt roommates 3575 False EB5|BH5|BG3|FC5|GB5|CI5|CD5|BE5|DC1|GE5|EG4|DF1|FD4|HB2|CF3|EF5|EA5 [empty] True
199.txt roommates 2826 False [empty] [empty] True
2.txt roommates 1123 False HG4|DB2|BE5|DG1|EB2|IC2|CE5|EI1|CI5|BG5|DE3|BD5|IE4|GH4|DA2|DF4|GB3|DH1|BH2|EC5|DC5|DI2|HB5 [empty] True
20.txt roommates 3388 False HD5|BH1|BD5|GH2|DH3|HC3|DB1|HG4|ED4|HB2|CD4|DC4|CB5|GD1|BE5|DG1|EB2|BC4 CH3 True
200.txt roommates 562 False CI5|BD4|IG5|DB5|CH1|GA5|DA5|AB2|AD5|BA2|GE4 [empty] True
201.txt roommates 1297 False CA2|AI1|IC5|AC4|IA5|CI4 AI5 False
202.txt roommates 325 False EI2|CA2|HE1|FG5|ID1|AB3|HG4|HI1|IB4|CH4|CF4|EG4|DE1|FC4|CG5|DB5|BE5|CE2|EB5|IE2|BA4|GE3|CI2|FB2|GH5|FD5|GI3|HD4|IH4|AG4|BF3|CB2|DH5|EA3|GB1|GF1|FI4|FA3|IF3|BC1|EH5|AI4|DG3|IC4|GC5|ED3|AE3|HC5|FE3|AH5|IG4|GA1|BG4|DA5|IA3|DF4|BH2|EC5|GD3|HA1|EF1|AD4|DC5|HB2|HF3|BD4|BI3|CD4|FH4|DI5|AC2|AF1 [empty] True
203.txt roommates 1460 False AH1|EI2|IA2|DH3|CF1|HA3|IF4|FC4|AC1|DI4|IE5|GH5|HE3|CA1|BG5|HG3|AB5|EC3|AD5|CG4|BC1|AI4|GC2|BI1|HF4|IB5|FE3|DA5|GB3|CB4|BH5|ID5|EF1|EH1|DC5|FH4|HB2|AF4 EI5|HD3|CD5|DI5|GC4|CE3|FI4 False
204.txt roommates 1337 False HI5|FG5|BH1|IH4|IG2|FC3|CB3|BG5|CF4|GH4|FB4|HG3|GF1|GI5|BC4|BF5 [empty] True
205.txt roommates 1219 False HF4 [empty] True
206.txt roommates 2900 False BE4|IH5|FA5|DA3|DI4|ID5|GB5|DH3|HD4|FD5|EH1|GE5|DF5|AD5|BG1|EF5|AF4 HI5 False
207.txt roommates 1592 False EI2|AH4|GB2|IB4|HA3|GF5|FC4|IE5|HD4|FE4|BG5|AD5|EF5|FH5|CI4|FB4|IG4|BF2|FG3|FD4|DH4|EC5|BI3|CE3|IC3|DA1 [empty] True
208.txt roommates 3566 False HD2|EA4|CA5|HG1|IA2|HI1|GF5|AI5|DB5|HF5|IC5|BI5|HB1|GH5|AE4|CE3|HA2|EC3|BD5|HE2|DH4|BH5|ID5|IB4|AC2|HC1 FH5|FG5|IH1|DI5 True
209.txt roommates 1140 False BF1|CI3|EI5|GA3|GD2|IA5|ID4|AD3|IB3|AC4|IE2|FB5|IG2|GB1|DH2|AB2|GF1|IF3|BH3|EH2|DB4|AI1|DC3|IC1|EB4|ED1|CD2|HF4|BD5|BI4|GE5|AE3|GH4|DA5|AG3|AH2|IH3|GI5|DF4|EA5|EC5|EF1|EG5|HB2|FH1|GC1|DI5|DG5|BA2|AF4 DE5 False
21.txt roommates 4309 False HC4|AG5|AH4|CA5|HG1|IA2|IF1|BC2|CF4|EG4|AI5|GC3|DI1|FB5|IH4|GH5|EI4|HD1|CB2|DH5|EA3|EC3|DB4|EH5|DE3|BD2|IC1|IE4|HE2|BG4|FD4|BF2|GI5|HI5|GD3|ID5|EF1|FC5|CH5|HF3|DG2|ED3|AE5|DA4|BA5 GF4 False
210.txt roommates 1009 False AH1|BF4|FG5|EI5|HG1|GD5|GF5|HF2|CE5|IC5|BA4|FB5|IE5|AG1|CI5|HD1|HB4|GB4|BG5|DH5|GA5|HA2|BD5|EC5|AD4|DA1 HI5 False
211.txt roommates 1669 False BI5|FB5|EB4|IE5|FH5|HG1|FI2|FE4|FG1|IB5|BE5 HF5|EI5 False
212.txt roommates 1231 False EA4|FG5|BH1|EC4|CB3|BC2|EG4|HF5|CE5|IC5|AE4|FD5|CI5|EI4|HD4|AG4|GA5|DB4|FH5|BI1|GE2|IE4|AF5|DH4|FA5|BD1|IB4|HB5 GF5|DF5 True
213.txt roommates 2519 False HD2|CA2|BF4|FG2|HI1|GF2|DC1|BC2|EG4|AI5|HF5|AC1|ED2|BI5|GH2|EI1|HC3|FB2|GI3|IE5|HB4|IA1|DF2|DH5|AB5|AD5|FC3|EH2|CG1|FH5|IB2|DI3|CD5|AE3|DA2|FD1|AG3|GA1|IG4|HE5|EA5|CB4|BH2|HG5|FI3|IH2|CF5|ID5|IF2|CH5|GC4|DE5|GE4|BA5 [empty] True
214.txt roommates 1666 False EI2|FG5|BF4|GF5|BC5|BI2|IC5|IH1|HE3|AG4|CB2|DB4|BE4|DC3|IE4|AF5|IB5|CI1|GA4|HI2|FA2|EH4|BD1|CD4|BA5 [empty] True
215.txt roommates 1133 False FE5|AG5|HE1|DF3|BG3|DH3|BH4|GA3|IA5|ID4|AD3|CF1|CH4|HA3|FC1|IB4|BD3|DC4|GF5|BE5|IC5|DI4|AF3|GH2|GI3|AE4|EI4|HB4|HD4|CI5|GB4|FD5|FG4|CA4|FA3|GD1|IF3|EG3|BC4|DB1|EF2|CG1|DE3|AI1|DG3|EB4|BI1|HF4|ED1|CE1|GE2|CD5|IE4|IG1|DA2|BA3|FB4|HC2|AH2|BF2|EA5|HG5|FI3|CB1|AB4|EC5|HI5|EH4|FH1|GC1|AC5|IH2 [empty] True
216.txt roommates 3204 False AD5|DF2|FD4|DA5 [empty] True
217.txt roommates 3209 False AH1|HC4|AG2|BF4|FG5|BG3|EA1|EI5|GA3|GB5|EC1|ID4|CG2|EG4|BD3|DC4|HF5|AI2|IB3|DG4|EB5|BA1|ED2|GH5|CI5|HE3|CA4|AB5|DF5|GF1|BH3|FI1|IF3|IA4|HA5|EF5|DB1|FC3|BC1|EH5|BE4|IC4|AC3|CE1|CD5|IE1|FB1|AE3|FE3|IH3|HD3|FD4|DH1|GI1|HI2|HG5|FA5|GD3|CF5|CH2|AD4|GC4|DE5|BI3|FH4|DI2|GE1|IG3|DA4|HB5 FI3|CB1|BH5|AI4|FH5|FD5|AF5|EG1|AH5|GD4|BE5|IH2 True
218.txt roommates 843 False FE2|HD5|EA4|DH3|EG4|BC5|HF5|EB5|GH5|GB4|BG5|HI3|HA5|GC2|DI3|IB5|AF5|HC5|CB1|EF4|FA5|ID5|AE5|IH2 [empty] True
219.txt roommates 2081 False BA1|IH5|EI5|AG1|HI1|GB4|IE4|BG5|AB5|HE5|GA4|EH2 [empty] True
22.txt roommates 1597 False FD3|HD5|BF4|BG3|EC4|CB3|CH4|CG2|DB2|EB5|BA1|ED5|GH2|EI1|CI2|FB2|AH3|FE1|HB4|GE3|EA3|CA4|AB5|GD4|BH3|FA3|HI3|HA5|AI1|HF1|IC1|DG3|IE1|CE4|DA2|HC5|IG4|HE5|IH3|GI5|DF4|DH1|HG5|CF2|ID2|EF4|AD1|DC2|BD1|BE3|FH1|DE5|GC4|CD1|AE2|AF1|AG2 DI2|EH5|EG3|BI3 False
220.txt roommates 2085 False FE5|CI3|AB3|DE1|GE3|CB2|BC1|IC1|DG3|HF4|ED1|BI4|HE5|GD3|EF1|EG5|FH4|IB4|BA5 EH5 False
221.txt roommates 755 False HE4|GA5|FI4|DB4|ED1|HF4|GC5|GE2|AC3|CE4|HB3|AG3|EC2|BH5|EH4|BD1|IF5|EG5|DE5|FH4|CD1 CG5 False
222.txt roommates 1370 False FE5|FD3|AG5|HC4|GH3|HG4|BC5|CI5|FG4|CB5|GF1|HI3|FA3|AD5|HA2|CG4|CH3|BE4|BD2|HF1|CD2|IE1|IB5|AF5|AE3|HB3|GA4|ID2|BI3|GC1|CE3|IC3 [empty] True
223.txt roommates 2660 False AH1|HC4|GI4|FG5|CA5|BH1|AD3|BE5|AC1|DA3|GH2|HB1|EI4|FE4|GB1|CB5|AB2|GD1|ID3|DB1|DE3|BD5|EB4|BI1|ED1|IE4|IG1|FB4|HD3|FD4|HG2|BG1|DF4|GA4|DH4|CH5|HA4|IF5|DG5 BE4|EF4|BF4|HD4|DI3|IB2|FI5|GF5|ED3|EB2 False
224.txt roommates 3060 False FE5|AG5|IH5|DF3|EA4|BF4|FI2|FG2|BH4|GA3|HG4|ID4|GF2|HA3|BC2|BD3|DB2|BE2|DC4|EB2|IE2|FB5|FD2|GH2|GI3|IA1|GB1|AB5|GD4|CB5|AD5|DE3|HF4|IC4|GC5|DI3|BI4|CE1|IB5|HC5|IG4|HE5|BG4|EI3|HD3|HI2|DH4|BA2|EF4|FC2|EC5|FA2|IF2|EG2|CG3|EH1|CH5|AI3|HB2|DG2|FH4|GE4|ED3|DA4 [empty] True
225.txt roommates 982 False HD5|GB5|IA5|EG1|DC1|HA3|HF5|EB5|HB1|AH3|BG5|DF2|HG3|CF3|AI4|CD2|GE5|HC2|IH3|HE5|HI2|BE3 [empty] True
226.txt roommates 3784 False EI2|CA2|IH5|HE1|GB2|BG3|FG2|HG4|AD3|GD5|DC1|IF4|CH1|BC5|DE1|HF2|EB2|CE2|IC2|DI1|ED2|AC1|GC3|IE2|AF3|BI2|CD3|CI2|FD2|IG2|HD1|AG4|EA3|IA4|HA2|HI3|FI4|CG4|DB4|BE4|AI1|DG3|FH5|GE2|GH4|BA3|HB3|AH5|HC2|FE3|BF2|GA4|DF4|CB4|AB1|BH2|EC2|DH4|FA5|CF5|ID5|EF1|FC5|EG2|BD1|EH1|IB4|AE2|FB3|DA4|GI1 GF2 True
227.txt roommates 2321 False [empty] [empty] True
228.txt roommates 1221 False HC4|AG5|BF4|CA5|EA1|HG4|CG2|AI5|DB5|BA1|FB5|EI4|FD5|IA4|AB5|DF5|CB5|IE4|GH4|CI4|AH5|CH2|BC3|BD4|GC1|AC2|AE5 [empty] True
229.txt roommates 4353 False GH3|HC4|AG5|CA2|FE5|EA4|BH1|CI3|IH5|DH3|IA2|FI5|HI4|ID4|CF1|GD5|FA4|IF4|CG5|FC4|BE5|DG1|AI2|HF5|BI2|IC5|AF3|ED5|AE4|FD5|HD4|FG1|GA2|CB2|BF3|DB1|CH3|BC1|DC3|BD5|AC3|GE2|GC5|CD5|FB1|AH5|IE3|IG4|GI5|DF4|HG5|AB4|EF4|AD1|HA1|DE2|IB1|EB3|DI5|FH4|DA4|BA5 EI3|EF5|GF1 True
23.txt roommates 2315 False DH4|AB4|HD5|IH1|AI4|BA4|BI1|HI4|CD2|IB2|ID4|IA1|DC1|HC2 CH2 False
230.txt roommates 2984 False AH1|HC4|AG5|GH3|DF3|EA4|CA5|BF4|HG1|EI5|EC1|FA1|HI1|AD3|DC1|EG1|CH1|BD3|FC4|HF2|AI2|IC2|ED2|DA3|GE3|FD2|GI3|AE4|CI5|GB1|FG4|GA5|GD4|GF1|BH3|HA2|DB1|BC4|CG1|DE3|BE4|FH2|CD2|EB1|IB2|BI4|AC3|GC5|CE4|AF5|IG1|HE2|FE3|IH3|HD3|BG4|IA3|CB4|FI3|DH4|ID2|EF4|CF5|AB4|IF2|EH1|DG2|IE3|DI2|BA2|FB3|HB5 FC5|GE1 False
231.txt roommates 2006 False HC4|BF4|GA3|AB3|GF2|FA4|EG4|CG5|EH3|DB5|DE4|ED2|FB5|CI5|HE3|CA4|DH5|HA5|IC1|GC2|AF5|BA5|HD3|GI5|EA5|BH2|BD4|IG3|DA4|HB5 [empty] True
232.txt roommates 643 False BF4|EC4|HI4|GD5|CH4|EF3|EG4|BE5|DG1|HC3|IH4|FE4|GB4|AD5|EB4|ED4|GE5|AE3|DA5|CI1|CG3|DE5|GC1|IC3|FB3 [empty] True
233.txt roommates 814 False AB4|BA3 [empty] True
234.txt roommates 366 False AB4|EA1|AE4|AG1|EB1|BE1|BA3|GA1|AH2|HA5|HG5 GH5 True
235.txt roommates 1004 False AH4|AC5 BH5 False
236.txt roommates 726 False AD1|BD5|ID1|DI3|DB2|DA5 [empty] True
237.txt roommates 1320 False HD2|EI5|HE4|GB5|HI1|ED5|BA4|BG2|AG4|GA2|CE3|FI1|AB5|DF5|EC3|EH5|FH5|CI1|FD4|DH4|HF3|IE3|IC3|IH2 HF5 False
238.txt roommates 494 False AH3|HA5|HD5|DH1 [empty] True
239.txt roommates 2415 False BA1|EF4|IC1|AD4|HC3|CH5|IH4|CI5|FE4|FG4|GF1|HI3|DB5|EG3|GE4|DA4 BF5|BD5 False
24.txt roommates 3270 False FE5|AG5|DF3|EI5|BF4|GB5|FI5|CH4|EB5|ED5|FB2|CI5|DH5|FA3|GF4|CG4|BC4|DC3|DI3|BI4|GC5|AF5|DA5|CA3|EA5|BD4|CD4|BA5 [empty] True
240.txt roommates 246 False BH5|FA2|FC5|HB4|AF5|GH4|BG5|FB1|BF2|CB5|HG2|BC4 GB5|CF5 True
241.txt roommates 2957 False FE5|BF1|HD5|EA4|HE4|GB5|ID1|HG4|GD5|DC1|EF3|CF4|CH1|BD3|DB5|DE4|HF5|AC1|EB5|HB1|IG2|AG1|FD5|CA1|GA2|BG5|AB5|DF5|GF1|HA5|AD2|BC4|CG4|FC3|BE4|FH2|AI4|IC3|DI3|IB2|ED4|GC5|CD5|GH4|DA2|FB4|IE3|CI1|AH2|IA3|GI5|DH1|HI2|EC2|EH1|IF5|EG5|BI3|DG2|CE3|GE4|AE2|BA2|HC1|IH2 CB1|BH1|FI5|FG1|EI3 False
242.txt roommates 1633 False GD1|AD1|CD3|BG4|DC2|BC3|CB5|BD4|GB4|DA5|BH3|DG5|DB5|FB3|BF5|HB5 [empty] True
243.txt roommates 1905 False DE3|BH5|DC3|GB2|FI2|FA3|IA2|IF2|HG4|HB4|ED4|AF5|BG5|GH1|CD4|EC3|AI5|CE2 [empty] True
244.txt roommates 1236 False FD3|CI3|BG3|HI4|IA5|CH4|ED2|CA4|ID3|DB4|DC3|BD5|CD5|CE4|FB4|GA1|DF1|CG3|AI3|AC5|IC3 [empty] True
245.txt roommates 1863 False IH5|GF2|CI2|HE3|GB4|AB5|HI3|AD5|CF3|CG1|BD5|CE1|IE4|GH4|FG3|CA3|CB4|HG5|HB5|CH2|DB3|DC5|CD1|GE1|DA4|BA5 [empty] True
246.txt roommates 1702 False FE5|BF1|GI4|CA5|GA3|EC4|IA5|ID4|CF1|IF4|GF5|FC1|CE2|IB3|DA3|FB5|HB1|FI1|GD4|AD5|CG4|DG3|AI4|BI4|IG4|IH3|BH5|HI5|EF4|DI5 FG5 True
247.txt roommates 1998 False IH5|FG5|HE4|CA5|EA1|IA2|GB5|FI5|CB3|BH4|AD3|GF2|HA3|DC1|CF4|FC1|IF4|EB2|IB3|AC1|BA1|IE2|EI1|GI3|AH3|HD4|IG2|CI5|GH5|FB2|AB5|EG3|DB4|EH5|FH2|IC1|DI3|BI4|CD5|CE4|FE3|AG3|DA5|DF1|FD4|BG1|GA4|DH1|HI2|BF5|EC5|EF4|GD3|FA2|ID5|CH5|CG3|BC3|AI3|HB2|HF3|DE5|GC4|DG2|GE4|AE2|ED3|HC1|AF4 HG5 True
248.txt roommates 2073 False AC1|FA5|AD4|GB3|EA2|ED4|CB5|GE5|CA4|EG4|DE1|BC4|DB5|CE2|AE5|AG2|AF4 [empty] True
249.txt roommates 797 False FE5|EA4|CB3|FA1|DE1|HF5|BE5|EB2|IC2|DI4|AF3|AE1|IE2|HE3|GB4|BH3|DB1|DC3|BI1|CE1|IB2|CD5|CI4|AG3|AH2|BG4|BF5|AB1|EF4|HA1|ID5|BD1|EG5|GE4|FB3|HB5 FH5|FG4|EH3 True
25.txt roommates 2006 False AH1|GH3|AG5|FE2|FG5|BH1|BF4|EI5|GD2|HI1|FD4|IF1|CH4|DB2|BE2|AI5|DG1|EB5|ED2|IC5|DI4|FB5|CI2|CA1|IA1|GB1|FI1|EF2|ID3|BC1|DE3|DC3|FH5|CE1|AC3|BI4|IB5|IE4|IG1|BA5|HE2|AE3|HC2|HD3|BG4|EA2|GA4|DF4|CB4|DH1|HB5|CF2|HG5|EC5|IH2|AB4|FA2|AD4|EH4|HA4|GF3|FC5|CG3|BD4|GC4|CD4|DA1|AF1|GI1 HF5 False
250.txt roommates 1295 False AH1|EI2|CI3|AG5|HD5|BF4|DH3|FI5|IA5|HI1|GF2|EG4|AI5|DB5|DI1|CE5|GE3|FD5|FA3|CF3|HF1|BI1|GC5|AF5|BA5|DF1|GI5|BH2|EC5|EF4|IF2|AD4|BD1|CG3|FH4|AC5|HB5 [empty] True
251.txt roommates 2708 False EA4|BF4|GB5|BC2|AI2|EB2|GC3|BI5|BA4|FD2|FB5|HD4|AE4|GH5|AG4|DH5|CA4|EC3|AD5|EG3|CG4|EH5|BD5|CD5|GE5|BG4|AH2|GA4|CB4|HI5|AB4|FA5|CE3|AF4 IH5 True
252.txt roommates 2848 False FE5|DF3|EI5|FG5|HE4|ID1|GD5|DC1|FA4|CF4|CG5|EH3|AI5|DE4|CD3|BI5|BG5|DH5|GA5|HA5|BC4|FC3|DG3|IB5|CE4|IG1|HC5|HB3|GH1|IH3|HD3|IA3|GI5|BF5|BH5|HI5|AB4|EC5|EF4|DB3|CH5|BD4|HF3|FH4|GE4|DI2|AE5|BA5 HG1 False
253.txt roommates 420 False FE5|CE5|FC4|CF5|DF3|ED5|EI5|FD5|IF5|ID4|AG4|HA3|GC4|GA5|AH5|CG5|EC3|EA5 [empty] True
254.txt roommates 1333 False [empty] [empty] True
